Time (s),Position U1 (mm),Velocity U1 (mm/s),Position U2 (mm),Velocity U2 (mm/s),Position U3 (mm),Velocity U3 (mm/s)
284.60,215.98,-9.26,220.80,-1.04,218.32,-4.64
284.80,214.04,-10.10,220.78,0.61,217.35,-4.92
285.00,211.94,-10.62,221.04,1.62,216.35,-4.75
285.20,209.79,-10.41,221.42,1.71,215.45,-4.04
285.40,207.78,-9.12,221.73,0.98,214.74,-2.77
285.60,206.14,-6.60,221.81,-0.22,214.34,-1.04
285.80,205.14,-3.13,221.64,-1.46,214.32,0.93
286.00,204.89,0.66,221.23,-2.40,214.71,2.80
286.20,205.40,4.04,220.68,-2.84,215.44,4.28
286.40,206.51,6.52,220.10,-2.73,216.42,5.21
286.60,208.01,7.98,219.59,-2.13,217.52,5.57
286.80,209.70,8.55,219.24,-1.19,218.65,5.49
287.00,211.43,8.33,219.11,-0.15,219.72,5.10
287.20,213.03,7.34,219.18,0.75,220.69,4.45
287.40,214.36,5.62,219.41,1.28,221.50,3.43
287.60,215.28,3.46,219.70,1.25,222.06,1.79
287.80,215.75,1.27,219.91,0.60,222.22,-0.71
288.00,215.79,-0.76,219.94,-0.52,221.78,-4.09
288.20,215.44,-2.82,219.71,-1.61,220.58,-7.92
288.40,214.66,-5.09,219.29,-1.97,218.61,-11.45
288.60,213.41,-7.16,218.92,-0.98,216.00,-13.75
288.80,211.80,-8.02,218.90,1.65,213.11,-14.03
289.00,210.20,-6.76,219.58,5.68,210.39,-11.84
289.20,209.10,-3.20,221.17,10.30,208.37,-7.36
289.40,208.92,1.90,223.70,14.25,207.45,-1.47
289.60,209.85,7.22,226.87,16.24,207.78,4.49
289.80,211.81,11.52,230.19,15.59,209.25,9.36
290.00,214.46,14.00,233.10,12.59,211.52,12.51
290.20,217.41,14.52,235.22,8.39,214.25,13.90
290.40,220.27,13.47,236.46,4.44,217.09,13.81
290.60,222.80,11.47,237.00,1.74,219.77,12.58
290.80,224.86,9.13,237.16,0.53,222.12,10.57
291.00,226.45,6.92,237.21,0.41,224.00,8.13
291.20,227.63,5.09,237.32,0.82,225.37,5.61
291.40,228.49,3.75,237.54,1.41,226.25,3.36
291.60,229.12,2.84,237.88,2.02,226.71,1.61
291.80,229.62,2.29,238.35,2.53,226.89,0.47
292.00,230.04,1.98,238.90,2.80,226.90,-0.14
292.20,230.42,1.79,239.47,2.76,226.83,-0.36
292.40,230.76,1.66,240.00,2.47,226.75,-0.35
292.60,231.08,1.52,240.46,2.08,226.69,-0.22
292.80,231.37,1.38,240.83,1.67,226.66,-0.06
293.00,231.63,1.23,241.12,1.27,226.67,0.11
293.20,231.86,1.09,241.34,0.89,226.71,0.25
293.40,232.06,0.95,241.48,0.52,226.77,0.35
293.60,232.24,0.83,241.55,0.21,226.85,0.42
293.80,232.40,0.75,241.56,-0.04,226.94,0.43
294.00,232.54,0.69,241.53,-0.20,227.02,0.38
294.20,232.67,0.66,241.48,-0.28,227.09,0.26
294.40,232.80,0.65,241.42,-0.30,227.12,0.09
294.60,232.93,0.64,241.36,-0.32,227.12,-0.08
294.80,233.06,0.63,241.29,-0.38,227.09,-0.21
295.00,233.18,0.59,241.21,-0.43,227.04,-0.27
295.20,233.30,0.54,241.12,-0.36,226.98,-0.28
295.40,233.40,0.47,241.07,0.01,226.92,-0.29
295.60,233.48,0.39,241.12,0.77,226.86,-0.33
295.80,233.55,0.33,241.37,1.83,226.79,-0.39
296.00,233.62,0.33,241.86,2.94,226.71,-0.41
296.20,233.69,0.42,242.55,3.78,226.63,-0.31
296.40,233.79,0.62,243.37,4.10,226.58,-0.07
296.60,233.93,0.90,244.19,3.79,226.60,0.26
296.80,234.14,1.20,244.88,2.89,226.68,0.59
297.00,234.41,1.44,245.35,1.64,226.83,0.86
297.20,234.72,1.55,245.54,0.33,227.03,1.10
297.40,235.03,1.52,245.48,-0.79,227.27,1.38
297.60,235.33,1.42,245.22,-1.67,227.58,1.77
297.80,235.60,1.32,244.81,-2.33,227.98,2.26
298.00,235.86,1.30,244.29,-2.83,228.48,2.74
298.20,236.12,1.37,243.68,-3.13,229.07,3.02
298.40,236.40,1.52,243.04,-3.22,229.69,2.97
298.60,236.72,1.72,242.40,-3.22,230.26,2.62
298.80,237.09,1.97,241.75,-3.35,230.74,2.24
299.00,237.51,2.28,241.05,-3.88,231.16,2.21
299.20,238.00,2.67,240.20,-4.87,231.62,2.76
299.40,238.58,3.09,239.11,-6.06,232.26,3.79
299.60,239.24,3.43,237.78,-7.04,233.14,4.80
299.80,239.95,3.69,236.29,-7.37,234.18,5.73
300.00,240.71,4.16,234.83,-6.23,235.43,5.40
300.20,241.61,3.87,233.80,-4.26,236.34,3.35
300.40,242.26,2.10,233.12,-1.91,236.77,0.21
300.60,242.45,-0.49,233.03,1.19,236.43,-3.69
300.80,242.07,-3.34,233.60,4.05,235.29,-7.11
301.00,241.11,-5.89,234.65,5.65,233.58,-9.24
301.20,239.71,-7.64,235.86,5.32,231.60,-9.91
301.40,238.06,-8.44,236.78,3.07,229.62,-9.36
301.60,236.34,-8.39,237.09,-0.44,227.85,-8.07
301.80,234.70,-7.83,236.61,-4.21,226.39,-6.49
302.00,233.21,-7.11,235.40,-7.28,225.25,-4.94
302.20,231.86,-6.52,233.69,-9.02,224.41,-3.58
302.40,230.60,-6.17,231.79,-9.29,223.82,-2.53
302.60,229.39,-6.05,229.98,-8.41,223.40,-1.87
302.80,228.18,-6.05,228.43,-6.92,223.07,-1.64
303.00,226.97,-6.07,227.21,-5.40,222.75,-1.71
303.20,225.75,-6.07,226.27,-4.31,222.39,-1.91
303.40,224.54,-6.07,225.49,-3.91,221.98,-2.09
303.60,223.32,-6.16,224.71,-4.15,221.55,-2.24
303.80,222.08,-6.42,223.83,-4.61,221.09,-2.46
304.00,220.76,-6.88,222.86,-4.76,220.57,-2.83
304.20,219.33,-7.54,221.93,-4.17,219.95,-3.40
304.40,217.74,-8.36,221.19,-2.82,219.21,-4.07
304.60,215.98,-9.26,220.80,-1.04,218.32,-4.64
304.80,214.04,-10.10,220.78,0.61,217.35,-4.92
305.00,211.94,-10.62,221.04,1.62,216.35,-4.75
305.20,209.79,-10.41,221.42,1.71,215.45,-4.04
305.40,207.78,-9.12,221.73,0.98,214.74,-2.77
305.60,206.14,-6.60,221.81,-0.22,214.34,-1.04
305.80,205.14,-3.13,221.64,-1.46,214.32,0.93
306.00,204.89,0.66,221.23,-2.40,214.71,2.80
306.20,205.40,4.04,220.68,-2.84,215.44,4.28
306.40,206.51,6.52,220.10,-2.73,216.42,5.21
306.60,208.01,7.98,219.59,-2.13,217.52,5.57
306.80,209.70,8.55,219.24,-1.19,218.65,5.49
307.00,211.43,8.33,219.11,-0.15,219.72,5.10
307.20,213.03,7.34,219.18,0.75,220.69,4.45
307.40,214.36,5.62,219.41,1.28,221.50,3.43
307.60,215.28,3.46,219.70,1.25,222.06,1.79
307.80,215.75,1.27,219.91,0.60,222.22,-0.71
308.00,215.79,-0.76,219.94,-0.52,221.78,-4.09
308.20,215.44,-2.82,219.71,-1.61,220.58,-7.92
308.40,214.66,-5.09,219.29,-1.97,218.61,-11.45
308.60,213.41,-7.16,218.92,-0.98,216.00,-13.75
308.80,211.80,-8.02,218.90,1.65,213.11,-14.03
309.00,210.20,-6.76,219.58,5.68,210.39,-11.84
309.20,209.10,-3.20,221.17,10.30,208.37,-7.36
309.40,208.92,1.90,223.70,14.25,207.45,-1.47
309.60,209.85,7.22,226.87,16.24,207.78,4.49
309.80,211.81,11.52,230.19,15.59,209.25,9.36
310.00,214.46,14.00,233.10,12.59,211.52,12.51
310.20,217.41,14.52,235.22,8.39,214.25,13.90
310.40,220.27,13.47,236.46,4.44,217.09,13.81
310.60,222.80,11.47,237.00,1.74,219.77,12.58
310.80,224.86,9.13,237.16,0.53,222.12,10.57
311.00,226.45,6.92,237.21,0.41,224.00,8.13
311.20,227.63,5.09,237.32,0.82,225.37,5.61
311.40,228.49,3.75,237.54,1.41,226.25,3.36
311.60,229.12,2.84,237.88,2.02,226.71,1.61
311.80,229.62,2.29,238.35,2.53,226.89,0.47
312.00,230.04,1.98,238.90,2.80,226.90,-0.14
312.20,230.42,1.79,239.47,2.76,226.83,-0.36
312.40,230.76,1.66,240.00,2.47,226.75,-0.35
312.60,231.08,1.52,240.46,2.08,226.69,-0.22
312.80,231.37,1.38,240.83,1.67,226.66,-0.06
313.00,231.63,1.23,241.12,1.27,226.67,0.11
313.20,231.86,1.09,241.34,0.89,226.71,0.25
313.40,232.06,0.95,241.48,0.52,226.77,0.35
313.60,232.24,0.83,241.55,0.21,226.85,0.42
313.80,232.40,0.75,241.56,-0.04,226.94,0.43
314.00,232.54,0.69,241.53,-0.20,227.02,0.38
314.20,232.67,0.66,241.48,-0.28,227.09,0.26
314.40,232.80,0.65,241.42,-0.30,227.12,0.09
314.60,232.93,0.64,241.36,-0.32,227.12,-0.08
314.80,233.06,0.63,241.29,-0.38,227.09,-0.21
315.00,233.18,0.59,241.21,-0.43,227.04,-0.27
315.20,233.30,0.54,241.12,-0.36,226.98,-0.28
315.40,233.40,0.47,241.07,0.01,226.92,-0.29
315.60,233.48,0.39,241.12,0.77,226.86,-0.33
315.80,233.55,0.33,241.37,1.83,226.79,-0.39
316.00,233.62,0.33,241.86,2.94,226.71,-0.41
316.20,233.69,0.42,242.55,3.78,226.63,-0.31
316.40,233.79,0.62,243.37,4.10,226.58,-0.07
316.60,233.93,0.90,244.19,3.79,226.60,0.26
316.80,234.14,1.20,244.88,2.89,226.68,0.59
317.00,234.41,1.44,245.35,1.64,226.83,0.86
317.20,234.72,1.55,245.54,0.33,227.03,1.10
317.40,235.03,1.52,245.48,-0.79,227.27,1.38
317.60,235.33,1.42,245.22,-1.67,227.58,1.77
317.80,235.60,1.32,244.81,-2.33,227.98,2.26
318.00,235.86,1.30,244.29,-2.83,228.48,2.74
318.20,236.12,1.37,243.68,-3.13,229.07,3.02
318.40,236.40,1.52,243.04,-3.22,229.69,2.97
318.60,236.72,1.72,242.40,-3.22,230.26,2.62
318.80,237.09,1.97,241.75,-3.35,230.74,2.24
319.00,237.51,2.28,241.05,-3.88,231.16,2.21
319.20,238.00,2.67,240.20,-4.87,231.62,2.76
319.40,238.58,3.09,239.11,-6.06,232.26,3.79
319.60,239.24,3.43,237.78,-7.04,233.14,4.80
319.80,239.95,1.78,236.29,-3.71,234.18,2.61
320.00,239.95,-0.03,236.29,-0.02,234.18,-0.02
320.20,239.94,-0.10,236.28,-0.09,234.18,-0.09
320.40,239.91,-0.20,236.26,-0.17,234.15,-0.17
320.60,239.86,-0.30,236.21,-0.26,234.11,-0.26
320.80,239.79,-0.40,236.15,-0.34,234.05,-0.34
321.00,239.70,-0.50,236.08,-0.43,233.97,-0.43
321.20,239.59,-0.60,235.98,-0.51,233.87,-0.51
321.40,239.46,-0.70,235.87,-0.60,233.76,-0.60
321.60,239.31,-0.80,235.74,-0.68,233.64,-0.68
321.80,239.14,-0.89,235.60,-0.77,233.49,-0.76
322.00,238.95,-0.99,235.44,-0.85,233.33,-0.85
322.20,238.75,-1.08,235.26,-0.93,233.15,-0.93
322.40,238.52,-1.18,235.06,-1.01,232.96,-1.01
322.60,238.28,-1.27,234.85,-1.09,232.75,-1.09
322.80,238.01,-1.36,234.63,-1.17,232.52,-1.17
323.00,237.73,-1.45,234.39,-1.25,232.28,-1.24
323.20,237.43,-1.54,234.13,-1.32,232.03,-1.32
323.40,237.12,-1.63,233.86,-1.40,231.76,-1.39
323.60,236.78,-1.71,233.57,-1.47,231.47,-1.47
323.80,236.43,-1.80,233.27,-1.54,231.17,-1.54
324.00,236.06,-1.88,232.95,-1.61,230.86,-1.61
324.20,235.68,-1.96,232.62,-1.68,230.53,-1.68
324.40,235.28,-2.04,232.28,-1.75,230.18,-1.74
324.60,234.86,-2.11,231.92,-1.81,229.83,-1.81
324.80,234.43,-2.19,231.55,-1.88,229.46,-1.87
325.00,233.99,-2.26,231.17,-1.94,229.08,-1.93
325.20,233.53,-2.33,230.78,-2.00,228.69,-1.99
325.40,233.06,-2.39,230.37,-2.06,228.28,-2.05
325.60,232.57,-2.46,229.96,-2.11,227.87,-2.10
325.80,232.07,-2.52,229.53,-2.16,227.44,-2.16
326.00,231.56,-2.58,229.09,-2.22,227.01,-2.21
326.20,231.04,-2.64,228.64,-2.26,226.56,-2.26
326.40,230.51,-2.69,228.19,-2.31,226.10,-2.30
326.60,229.96,-2.74,227.72,-2.36,225.64,-2.35
326.80,229.41,-2.79,227.24,-2.40,225.16,-2.39
327.00,228.85,-2.84,226.76,-2.44,224.68,-2.43
327.20,228.27,-2.88,226.27,-2.47,224.19,-2.47
327.40,227.69,-2.92,225.77,-2.51,223.70,-2.50
327.60,227.11,-2.96,225.26,-2.54,223.19,-2.53
327.80,226.51,-2.99,224.75,-2.57,222.68,-2.56
328.00,225.91,-3.03,224.24,-2.60,222.17,-2.59
328.20,225.30,-3.05,223.71,-2.62,221.65,-2.61
328.40,224.69,-3.08,223.19,-2.64,221.12,-2.64
328.60,224.07,-3.10,222.66,-2.66,220.59,-2.65
328.80,223.44,-3.12,222.12,-2.68,220.06,-2.67
329.00,222.82,-3.14,221.59,-2.69,219.52,-2.68
329.20,222.19,-3.15,221.05,-2.70,218.99,-2.69
329.40,221.56,-3.16,220.50,-2.71,218.45,-2.70
329.60,220.93,-3.17,219.96,-2.72,217.91,-2.71
329.80,220.29,-3.17,219.42,-2.72,217.36,-2.71
330.00,219.66,-3.17,218.87,-2.72,216.82,-2.71
330.20,219.03,-3.17,218.33,-2.72,216.28,-2.71
330.40,218.39,-3.16,217.79,-2.71,215.74,-2.70
330.60,217.76,-3.15,217.25,-2.70,215.20,-2.69
330.80,217.13,-3.14,216.71,-2.69,214.66,-2.68
331.00,216.51,-3.12,216.17,-2.68,214.12,-2.67
331.20,215.88,-3.10,215.63,-2.66,213.59,-2.65
331.40,215.27,-3.08,215.10,-2.64,213.06,-2.64
331.60,214.65,-3.05,214.58,-2.62,212.54,-2.61
331.80,214.04,-3.03,214.05,-2.60,212.02,-2.59
332.00,213.44,-2.99,213.54,-2.57,211.50,-2.56
332.20,212.85,-2.96,213.03,-2.54,210.99,-2.53
332.40,212.26,-2.92,212.52,-2.51,210.49,-2.50
332.60,211.68,-2.88,212.02,-2.47,209.99,-2.47
332.80,211.11,-2.84,211.53,-2.44,209.50,-2.43
333.00,210.54,-2.79,211.05,-2.40,209.02,-2.39
333.20,209.99,-2.74,210.57,-2.36,208.55,-2.35
333.40,209.44,-2.69,210.11,-2.31,208.08,-2.30
333.60,208.91,-2.64,209.65,-2.26,207.62,-2.26
333.80,208.39,-2.58,209.20,-2.22,207.18,-2.21
334.00,207.88,-2.52,208.76,-2.16,206.74,-2.16
334.20,207.38,-2.46,208.33,-2.11,206.31,-2.10
334.40,206.89,-2.39,207.92,-2.06,205.90,-2.05
334.60,206.42,-2.33,207.51,-2.00,205.49,-1.99
334.80,205.96,-2.26,207.12,-1.94,205.10,-1.93
335.00,205.52,-2.19,206.74,-1.88,204.72,-1.87
335.20,205.09,-2.11,206.37,-1.81,204.35,-1.81
335.40,204.67,-2.04,206.01,-1.75,204.00,-1.74
335.60,204.27,-1.96,205.67,-1.68,203.66,-1.68
335.80,203.89,-1.88,205.34,-1.61,203.33,-1.61
336.00,203.52,-1.80,205.02,-1.54,203.01,-1.54
336.20,203.17,-1.71,204.72,-1.47,202.71,-1.47
336.40,202.84,-1.63,204.43,-1.40,202.43,-1.39
336.60,202.52,-1.54,204.16,-1.32,202.16,-1.32
336.80,202.22,-1.45,203.91,-1.25,201.90,-1.24
337.00,201.94,-1.36,203.66,-1.17,201.66,-1.17
337.20,201.68,-1.27,203.44,-1.09,201.43,-1.09
337.40,201.43,-1.18,203.23,-1.01,201.22,-1.01
337.60,201.20,-1.08,203.03,-0.93,201.03,-0.93
337.80,201.00,-0.99,202.86,-0.85,200.85,-0.85
338.00,200.81,-0.89,202.69,-0.77,200.69,-0.76
338.20,200.64,-0.80,202.55,-0.68,200.55,-0.68
338.40,200.49,-0.70,202.42,-0.60,200.42,-0.60
338.60,200.36,-0.60,202.31,-0.51,200.31,-0.51
338.80,200.25,-0.50,202.22,-0.43,200.21,-0.43
339.00,200.16,-0.40,202.14,-0.34,200.14,-0.34
339.20,200.09,-0.30,202.08,-0.26,200.08,-0.26
339.40,200.04,-0.20,202.03,-0.17,200.03,-0.17
339.60,200.01,-0.10,202.01,-0.09,200.01,-0.09
339.80,200.00,-0.05,202.00,-0.04,200.00,-0.04
